#1
double Flow_New(530,2)
8230.013	0.483290912
8289.936	0.445734487
8350.002	0.328911606
8409.976	0.617798499
8470.03	0.145680806
8530.047	0.372514857
8589.983	0.430962767
8650.023	0.433323861
8710.041	0.422288849
8769.988	0.440235366
8830.011	0.424425657
8892.943	0.426789743
8952.953	0.421087576
9013.033	0.42591073
9073.157	0.372677253
9133.047	0.361066221
9193.023	0.354438923
9253.036	0.361584467
9313.05	0.353610721
9373.045	0.352482669
9432.962	0.203440021
9492.951	0.385907068
9552.964	0.40976599
9612.941	0.413670071
9672.999	0.397084724
9732.993	0.381907137
9796.544	0.375972013
9856.04	0.365087875
9916.032	0.36961409
9975.982	0.376748206
10035.959	0.380655597
10096.046	0.373819289
10155.987	0.378878407
10216.02	0.363435469
10275.975	0.369935369
10336.018	0.361424949
10396.019	0.377036615
10455.966	0.377953536
10516.001	0.379933134
10576.008	0.370129006
10636.041	0.360999021
10695.943	0.361379178
10755.946	0.365924181
10816.009	0.375799929
10876.046	0.374046907
10936.045	0.370659649
10995.993	0.358712739
11055.952	0.363710667
11115.948	0.38657772
11175.955	0.407345217
11235.993	0.419871136
11296.006	0.417180597
11355.993	0.426531986
11416.015	0.427882238
11475.942	0.433706947
11536.035	0.41659219
11596.012	0.392201653
11655.963	0.372962282
11715.959	0.353321078
11775.944	0.351798605
11835.988	0.35072157
11895.954	0.344306727
11955.941	0.33824859
12015.953	0.347518068
12076.011	0.379067131
12136.046	0.385994569
12196.047	0.383499469
12255.947	0.380952014
12316.033	0.383347134
12376.035	0.406459087
12435.936	0.387377737
12495.994	0.377965837
12555.989	0.39303845
12615.938	0.385715898
12675.989	0.392997476
12735.938	0.375238603
12796.044	0.370285681
12856.017	0.373861756
12915.945	0.365804875
12976.029	0.371516235
13035.936	0.371623987
13095.951	0.3636503
13156.02	0.374602767
13215.937	0.365136691
13276.033	0.36532495
13335.956	0.365359119
13396.014	0.361144206
13456.027	0.359916359
13516.017	0.36280814
13575.997	0.371404471
13635.94	0.365081806
13695.959	0.368210705
13756.034	0.357225652
13816	0.368244891
13876.048	0.358438678
13935.949	0.356827323
13996.024	0.367160585
14055.958	0.369005509
14116.041	0.358344625
14175.968	0.356138068
14235.974	0.354505603
14296.023	0.367111584
14356.025	0.36033912
14416.018	0.361916381
14475.965	0.364482148
14536.044	0.363961078
14596.044	0.363486546
14655.936	0.353849767
14715.952	0.359633111
14775.971	0.363066494
14835.999	0.360362981
14896.047	0.355369936
14956.009	0.364271021
15016.026	0.360501682
15075.997	0.359004181
15135.997	0.355851198
15195.965	0.360149778
15256.03	0.365774191
15315.977	0.368062368
15376.036	0.348346433
15436.012	0.345033404
15495.993	0.352280269
15555.999	0.364611597
15615.943	0.36231507
15676.035	0.353709308
15736.031	0.352813102
15795.998	0.344418035
15856.001	0.352707033
15915.973	0.367620675
15976.048	0.367249404
16035.936	0.359384966
16096.032	0.349247688
16155.977	0.353607271
16216.113	0.365097052
16275.939	0.371848078
16335.957	0.371704851
16396.029	0.354541386
16456.014	0.344782245
16516.033	0.356888538
16576.026	0.370063351
16636.027	0.365689701
16696.015	0.358893883
16755.988	0.35908881
16815.984	0.350132187
16875.944	0.350166738
16935.972	0.365270721
16995.95	0.360661525
17055.975	0.359636755
17115.949	0.354984176
17176.004	0.363669828
17236.04	0.363438771
17296.021	0.378827252
17355.94	0.363695353
17415.953	0.375189866
17475.988	0.355117274
17536.046	0.361900108
17596.04	0.360533987
17656.019	0.372690697
17716.018	0.373513192
17776.007	0.371497035
17836.034	0.368385557
17895.987	0.362370361
17955.966	0.371989602
18015.941	0.384570642
18076.021	0.373796636
18136.049	0.368583142
18195.939	0.361489845
18256.011	0.368521646
18316.006	0.371972692
18375.989	0.38652693
18436.048	0.384438226
18496.002	0.379044857
18556.002	0.357359532
18615.963	0.375274365
18675.968	0.382792218
18736.033	0.376185089
18796.02	0.369441032
18856.029	0.383024977
18915.995	0.372222094
18976.02	0.381384853
19035.99	0.387863938
19096.007	0.387126589
19155.996	0.383908232
19216.018	0.369968449
19275.943	0.376821793
19336.003	0.376105373
19395.942	0.382813276
19455.994	0.385102007
19515.945	0.381585506
19575.999	0.370220484
19636.026	0.374013928
19695.937	0.370896768
19756.047	0.382537907
19816.02	0.394239943
19875.948	0.378782621
19936.015	0.373355609
19996.023	0.371974845
20056.019	0.378948967
20115.957	0.379621101
20175.961	0.378384351
20235.971	0.377198874
20295.949	0.376651458
20356.042	0.376641966
20415.999	0.388011078
20475.989	0.382322444
20536.016	0.379062759
20595.967	0.367331609
20656.763	0.370367328
20715.992	0.382781133
20776.007	0.377248758
20835.992	0.377891573
20895.999	0.373717902
20955.948	0.37080489
21015.967	0.371944182
21075.976	0.37330915
21135.94	0.378235097
21195.981	0.378600967
21255.949	0.380770149
21315.984	0.375071028
21375.957	0.376248511
21436.044	0.36856476
21496.029	0.389153897
21555.997	0.390447081
21616	0.37768956
21676.001	0.381392811
21735.985	0.388065148
21795.979	0.391460801
21856.002	0.400150883
21916.043	0.38205472
21975.982	0.375718008
22036.042	0.374417924
22095.982	0.376998375
22156.048	0.39043161
22215.971	0.386960375
22276.012	0.381461541
22335.999	0.372369583
22396.011	0.378113731
22455.954	0.380526507
22515.995	0.381650909
22576.04	0.382705073
22636.031	0.377289471
22700.002	0.375153957
22761.337	0.386564586
22823.96	0.384107623
22883.936	0.370922482
22943.936	0.36769763
23003.948	0.371643384
23064.007	0.374367546
23124.036	0.372646628
23187.829	0.380380533
23246.955	0.377621757
23307.032	0.382304581
23367.025	0.386434968
23427.021	0.401505888
23486.948	0.421016397
23547.025	0.432303106
23606.993	0.435488014
23666.955	0.43477134
23728.053	0.448138343
23787.009	0.4412263
23846.96	0.434483421
23906.966	0.462935769
23966.982	0.498979734
24027.031	0.492586481
24087.025	0.493746561
24146.936	0.013590638
24206.964	0.015871166
24266.982	0.015959357
24327.038	0.016733692
24386.963	0.016729538
24446.989	0.016498892
24506.95	0.016408803
24567.038	0.015778123
24626.95	0.016958867
24687.005	0.015978972
24746.96	0.014932273
24807.005	0.01375022
24867.367	0.012345589
24927.028	0.011548221
24987.029	0.010546959
25046.961	0.008157139
25107.029	0.007440177
25167.034	0.006969121
25227.012	0.006866423
25286.949	0.006571697
25346.963	0.00631946
25407.02	0.006527433
25467.017	0.009344864
25526.937	0.012061327
25586.956	0.013668415
25647.037	0.015951683
25706.959	0.015929492
25767.029	0.01579498
25827.047	0.01423165
25887.02	0.010035024
25947.024	0.008446627
26007	0.007235497
26066.955	0.008725135
26126.995	0.01370694
26187.024	0.018212077
26246.938	0.017216923
26307.019	0.010730232
26366.951	0.008026742
26426.995	0.007112399
26486.99	0.006650737
26546.991	0.012275971
26607.032	0.01589686
26666.965	0.001208375
26726.996	0.001192465
26787.039	0.008336341
26846.945	0.010662406
26906.986	0.015875851
26983.586	0.014861392
27047.006	0.006420655
27107.044	0.007744361
27166.998	0.010194947
27226.954	0.014286055
27286.995	0.017792425
27347.036	0.009869429
27407.026	0.006822396
27467.032	0.00958134
27526.957	0.01471878
27587.031	0.006477013
27646.959	0.014982911
27706.945	0.009217056
27766.978	0.007503054
27830.008	0.011587777
27890.01	0.006812341
27953.014	0.01274739
28012.995	0.006417545
28073.047	0.001124465
28132.966	0.001131503
28192.958	0.001119376
28252.942	0.001170345
28313.03	0.001180503
28373.003	0.001158126
28432.939	0.001190785
28493.04	0.001212405
28553.036	0.001235644
28612.949	0.001219259
28673.017	0.001529964
28732.961	0.001550852
28793.021	0.009601973
28852.942	0.005861921
28912.95	0.005862662
28972.995	0.006411059
29033.03	0.011747887
29093.006	0.007847985
29152.939	0.008884306
29213.041	0.011096264
29273.004	0.004979992
29333.017	0.006614943
29392.959	0.012176115
29452.962	0.005510128
29512.999	0.009559485
29572.972	0.008153915
29649.029	0.006664746
29709.027	0.004354197
29769.014	0.010286905
29828.94	0.005783704
29889.021	0.007958412
29949.037	0.010202343
30009.001	0.005109303
30069.037	0.011297754
30129.001	0.007052603
30189.038	0.005181825
30249.036	0.01151064
30308.967	0.006699411
30369.034	0.005477103
30428.954	0.011878455
30488.955	0.007231914
30549.029	0.0053154
30609.026	0.011330051
30669.032	0.00711374
30729.016	0.005375268
30788.999	0.011402293
30849.045	0.011323543
30909.01	0.005907229
30968.96	0.007375644
31028.949	0.011399663
31089.031	0.006029577
31148.95	0.00506537
31209.035	0.013799666
31268.99	0.006885085
31329.047	0.005251479
31389.049	0.014791476
31449.016	0.008296725
31509.022	0.00552688
31568.961	0.012725648
31628.954	0.008050184
31688.956	0.005365038
31749.035	0.012386939
31808.965	0.00127258
